row	batch	esperanto	score_zh	score_ko	score_sum	Japanese_Trans	Chinese_Trans	Korean_Trans
1366	1301-1400	pozicio	8	10	18	{Ｂ}位置, 立場, 地位; 姿勢; 【軍】陣地	位置，姿势，阵地，社会地位	위치, 입장
1377	1301-1400	preni	3	12	15	{Ｂ}［他］手に取る, つかむ; 取りあげる, 奪い取る; 取る, 得る, 選ぶ; 受け取る, 受け入れる; ～を～と見なす, 取り違える	拿；取；接受；选择；采用；把…当作	잡다, 취하다, 얻다, 받아들이다, 선택하다, …으로 간주하다
1378	1301-1400	prepari	17	14	31	{Ｂ}［他］準備する, 用意する, 支度する; 【薬】調合する; 【情】（ディスクを）初期化する, フォーマットする; 覚悟をさせる, 心構えをさせる, >>pretigi	准备；调制；（计算机）格式化	미리 준비하다; (약학) 조제하다; (정보) 포맷하다
1385	1301-1400	prezenti	5	16	21	{Ｂ}［他］差し出す, 見せる, 提示する, 提出する; 紹介する; 思い描く; 描き出す; 上演する, 上映する; （様相を）呈する, 示す	提交；出示；呈现；介绍；描写；演出	보여주다, 제출하다, 소개하다, 묘사하다, 공연하다
1391	1301-1400	princo	13	17	30	{Ｂ}（小国の）君主, 公; 王子, 皇子, =reĝido; 公爵, >>duko; 《転》第一人者	君主，诸侯；王子，亲王，王侯	군주, 왕자, 공작
1403	1401-1500	profunda	14	13	27	{Ｂ}深い, 底の深い, 奥深い; 深部に達する, 深々とした; 《転》深遠な, 深層の; 深刻な, 根深い, 極度の	深，深刻，深远，深沉	물리적으로 깊은, 또는 사상·감정이 심오한
1404	1401-1500	programo	12	17	29	{Ｂ}プログラム, 演目, 式次第, 番組; 日程, 予定; 学習計画, 授業計画; 【政】綱領; 【情】プログラム	程序表，节目单；大纲，提纲；议程；程序	프로그램; 진행 순서나 일정 계획
1406	1401-1500	projekto	6	10	16	{Ｂ}計画（プロジェクト）, 企画; 案, 草案, 議案; 【機】設計図	打算，设想，计划；方案，草案	계획이나 안, 초안
1415	1401-1500	prosperi	0	10	10	{Ｂ}［自］栄えている, 繁栄している, 繁盛している, 繁茂している; うまくいく, 成功する, >>〜	繁荣，昌盛；兴隆；茂盛；欣欣向荣；幸运，成功	번창하다, 번영하다
1432	1401-1500	punkto	16	17	33	{Ｂ}点; 地点; 句点; 要点; 【数】点; 【印】（活字の）ポイント; 【情】ピリオド, ドット（．）	点；地点；句点；要点；（数）点	점, 지점, 마침표, 요점, 【수학】점, 【인쇄】포인트
1433	1401-1500	pupo	19	19	38	{Ｂ}人形; 指人形, =〜; 【虫】さなぎ（蛹）; 《転》（軽蔑的に）お人形, >>marioneto	洋娃娃，木偶	장난감 인형
1434	1401-1500	pura	15	16	31	{Ｂ}混じりけのない, 純粋な, 澄んだ; 清らかな, 清潔な, きれいな; 純真な, 純潔な; 【宗】清められた, 清浄な	纯；干净	섞임 없는 깨끗한
1440	1401-1500	radiko	14	12	26	{Ｂ}根（ね）; 根元（ねもと）; 《転》根本; 【Ｇ】語根; 【数】根（こん）	根；词根；方根	뿌리; (언어) 어근; (수학) 근
1441	1401-1500	radio	21	25	46	{Ｂ}光線; 【理】（熱線・Ｘ線などの）線, 放射線; 放射状のもの; 【数】半径; 【機】スポーク; 《転》光明, 輝き / ラジオ放送; ラジオ放送局; =>ラジオ受信機	光线，射线；无线电广播；收音机；广播电台；半径；辐条	빛의 줄기, 광선；라디오（방송）；（수학） 반지름；바퀴살
1453	1401-1500	rato	13	7	20	{Ｂ}【動】クマネズミ（熊鼠）（属）, ドブネズミ（溝鼠）; 《般》（比較的大型の）ネズミ, >>〜	家鼠	쥐, 특히 집이나 하수구에 사는 큰 쥐
1456	1401-1500	re-	12	12	24	{Ｂ}［接頭辞］（再び・元へを示す）, >>〜vidi, >>〜foje, >>〜doni, >>〜brili	返回；再，重新	다시 함, 되돌아감을 나타내는 접두사
1462	1401-1500	redukti	14	22	36	{Ｂ}［他］削減する, 縮小する, 縮写する; （人を悪い状態に）追いやる; 【写】減力する; 【化】還元する; 【医】整復する	减少，减小，缩小，降低；使成为；使还原	줄이다, 축소하다
1465	1401-1500	regiono	13	12	25	{Ｂ}（地理的な）地方, 地域; 【解】（身体の）部位; 《転》領域, 範囲, 分野	地区，区域	지역, 지방, 영역
1466	1401-1500	regno	21	19	40	{Ｂ}【法】（国際関係上の主権を有する）国, 国家, >>〜, >>〜, >>〜; 【生】（分類学上の）界	国，国家	주권을 가진 국가, 나라
1469	1401-1500	rekta	15	16	31	{Ｂ}まっすぐな, 一直線の; 直立した, 垂直の, >>〜; 直接の, 直行の, >>senpera	直，直达，直接	곧은, 일직선인
1477	1401-1500	renversi	7	12	19	{Ｂ}［他］逆さにする, 転覆させる, ひっくり返す; 倒す, 転倒させる; 《転》（秩序などを）覆す, 打倒する	翻转，颠倒，推翻；颠覆	뒤엎다
1486	1401-1500	revizii	17	18	35	{Ｂ}［他］検査する; 再検討する, 見直す, 修正する; 【印】校正する, 校訂する, 校閲する; 【法】再審する; 【機】保守点検する	复查，重新审查；修订，校订；（法）再审	재검토·점검하다; 수정·교정하다; (법) 재심하다
1487	1401-1500	revuo	11	17	28	{Ｂ}専門雑誌, 評論雑誌; 評論; 【軍】閲兵, 閲兵式; 【劇】レビュー, 風刺劇	检阅；述评，综述；杂志	전문 잡지
1489	1401-1500	rezisti	8	11	19	{Ｂ}［自］抵抗する, 反抗する; 耐える; 【理】抵抗を示す, 耐性を示す	抵抗，反抗，抗拒，抵制	저항하다
1492	1401-1500	reĝimo	20	17	37	{Ｂ}【政】政体; 制度, 体制; 【機】作動状態; 【情】モード, >>enŝova, >>superskriba	政体，体制；（机械）工作状态；（计算机）模式	정치 체제; (기계) 작동 상태; (정보) 모드
1493	1401-1500	reĝo	14	11	25	{Ｂ}王, 国王; 《転》王者, 第一人者; 【遊】（トランプやチェスの）キング, （将棋の）王将, 玉将	王，国王	나라를 다스리는 최고 지배자, 국왕
1494	1401-1500	ricevi	14	14	28	{Ｂ}［他］受け取る, もらう, 得る; 受ける, 受け入れる; こうむる, 経験する; 【通】受信する	收到，得到，受	물건·편지·신호 등을 받다
1498	1401-1500	rigardi	9	13	22	{Ｂ}［他］見る, 眺める, 注目する, 目を向ける; 確かめる, 注意を向ける; 考える, みなす; 面している, 向いている	看；看待；面向	보다, 간주하다, 향하다
1509	1501-1600	ripo	18	22	40	{Ｂ}【解】肋骨（ろっこつ）, あばら骨; 【植】葉脈, =nervuro; 【織】うね; 【機】リブ, 補強材; 【海】肋材	肋骨；【植】叶脉；【机】肋板，加强筋	갈비뼈, 【식물】잎맥, 【기계】리브, 보강재
1513	1501-1600	ritmo	7	13	20	{Ｂ}リズム, 律動, 周期的変動; 【楽】リズム; 【文】韻律	律动；韵律，格律；节奏	음악적 리듬
1515	1501-1600	rizo	8	12	20	{Ｂ}【植】イネ（稲）（種）; 《般》米（粒）; 【料】米飯, ライス	稻属植物；稻粒，大米；米饭	벼에서 얻는 곡물, 쌀
1520	1501-1600	romano	13	15	28	{Ｂ}小説, 長編小説, ロマン; 【史】ロマンス（中世の騎士物語） / 【史】ローマ人; ローマ市民	长篇小说；传奇故事	장편 소설
1521	1501-1600	rompi	12	12	24	{Ｂ}［他］破壊する（壊す）, 割る, 折る, 破る; 断つ, 断絶する; 《転》（勇気・無関心などを）打ち破る, 打ち砕く	打破，毁坏	깨뜨리다, 부수다
1525	1501-1600	rozo	20	19	39	{Ｂ}バラ（の花）; 【植】バラ（薔薇）（属）; 《転》バラの花の形をしたもの; 【建】バラ窓; （羅針盤の）方位盤; （じょうろの）散水口	蔷薇；（建）玫瑰窗	장미; (건축) 장미창
1528	1501-1600	ruli	11	9	20	{Ｂ}［他］転がす; （波などを）うねらせる; （音などを）ふるわせる; 【情】（プログラムを）実行する	滚动，转动	물체를 굴리거나 굴러가게 하다
1530	1501-1600	ruĝa	17	16	33	{Ｂ}赤い, >>skarlata, >>punca, >>roza; 《転》左翼の	红色	붉은, 빨간
1539	1501-1600	salo	17	17	34	{Ｂ}塩; 【料】食塩; 【化】塩（えん）; 《転》ぴりっとした味, 機知	盐，食盐	소금, 식염
1541	1501-1600	salti	16	15	31	{Ｂ}［自］跳ぶ, 跳び上がる, 跳躍する; 飛び移る, 飛びのく; 《転》飛躍する; 《転》急増する	跳	뛰어오르다, 도약하다
1546	1501-1600	sango	16	18	34	{Ｂ}血, 血液; 《転》血統, 血筋; 《転》熱血, 血気; 《転》流血, 殺傷	血；血统	피, 혈액
1550	1501-1600	savi	11	9	20	{Ｂ}［他］救う, 救助する, 救命する; （破壊などから）守る, 保全する; 【宗】救済する	救，挽救	위험에서 구해내다, 목숨을 구하다
1551	1501-1600	saĝa	10	9	19	{Ｂ}賢い, 賢明な, 聡明な, 思慮深い, 利口な, >>〜, >>〜	聪明，明智，有理智的	현명하고 지혜로운, 사려 깊은
1553	1501-1600	sceno	14	13	27	{Ｂ}【劇】場; 《転》場面, 光景, シーン; 《古》=〜ejo	舞台，场，场次	연극이나 공연이 이루어지는 무대
1557	1501-1600	sed	18	17	35	{Ｂ}［接］しかし, だが, けれども, >>〜, >>kontraŭe, >>male, >>〜	但是	그러나, 하지만
1560	1501-1600	sekcio	9	11	20	{Ｂ}部, 課, 部門, 部会, セクション, >>〜; （文書の）節, 段, （バス路線などの）区間	组，科，室，股，处	기관의 부서, 과
1563	1501-1600	sekso	14	12	26	{Ｂ}性, 性別; （総称として）男性, 女性; 性に関する事, セックス; 《古》=genro（文法的性）	性，性别	사람의 성별, 남녀의 구분
1566	1501-1600	sekvi	10	12	22	{Ｂ}［他］後について行く, つきまとう; 従う, 追従する; 次に来る, 後に続く; （議論などに）ついていく, 注意して聴く	跟随；遵循	뒤따르다, 따라가다
1568	1501-1600	semo	19	17	36	{Ｂ}【植】種子; 《転》種（たね）; 子だね, =spermo; 《転》子孫, 血族	种子	식물의 씨앗, 종자
1572	1501-1600	senso	10	10	20	{Ｂ}【生】感覚（機能，五感の各々）, 知覚; 《般》感覚, センス	感觉，官能	감각, 지각
1577	1501-1600	serio	25	22	47	{Ｂ}連続, ひと続き, 続き物, シリーズ; 【化】系列; 【理】直列, >>〜; 【数】級数; 【地質】統（とう）	系列；（理）串联；（数）级数	연속, 시리즈; (물리) 직렬; (수학) 급수
1579	1501-1600	serpento	9	10	19	{Ｂ}【動】ヘビ（蛇）; 《転》陰険な人; 【楽】セルパン（古い管楽器）	蛇；《转》阴险的人	뱀, 《전》음흉한 사람
1584	1501-1600	severa	13	14	27	{Ｂ}厳しい, 厳格な; 容赦のない, 過酷な; 猛烈な, 深刻な; 《転》簡素な, 無駄のない	严厉，严酷，严格	엄격한, 가혹한
1588	1501-1600	sidi	8	12	20	{Ｂ}［自］座っている; 腰掛けている; 止まっている, じっとしている; （ある状態に）ある; （ある場所に）いる, 位置する; （服などが）似合っている	坐着；位于；坐落；（衣服）合身	앉다, 앉아 있다, 자리잡다, 위치하다, （옷이）맞다
1589	1501-1600	signalo	9	10	19	{Ｂ}信号, 合図; 標識; 【電】信号	信号，信号装置	신호
1590	1501-1600	signifi	5	11	16	{Ｂ}［他］意味する, 表す; 等価である; ～の現れである, ～の兆しである; 意味がある	义为；意味着；预示	의미하다
1591	1501-1600	signo	5	14	19	{Ｂ}しるし, 目印; 合図, 身ぶり; 記号, 符号; 【情】文字, =〜	标记；征兆；痕迹；踪迹；符号	표시, 신호, 기호, 징조
1592	1501-1600	silenti	10	6	16	{Ｂ}［自］黙っている, 口をつぐむ; 静かにしている, 音を立てない; 《転》休止している	沉默	말하지 않고 조용히 있다, 침묵하다
1597	1501-1600	simpla	13	15	28	{Ｂ}単純な, 簡単な; 単一の; 単なる, ただの; 簡素な, 飾りけのない; 純朴な, お人よしの	单一；简单	단순한, 간단한
1601	1601-1700	sistemo	17	15	32	{Ｂ}体系, システム, 系統; 制度, 組織, 方式; 【理】系; 【学】単位系	体系，系统，制度	유기적으로 짜인 전체 구조, 체계
1602	1601-1700	situacio	12	12	24	{Ｂ}事態, 局面, 情勢; （社会的）位置, 立場, 状況; 【劇】場面, シチュエーション	（常指不利的）处境，状况，局面	형편, 처지, 상황
1603	1601-1700	skalo	13	14	27	{Ｂ}尺度, 目盛, 縮尺; 《転》規模, スケール; 【楽】=gamo（音階）	等级，刻度，比例（尺）	눈금, 척도
1608	1601-1700	skribi	14	12	26	{Ｂ}［他］書く, 記す; 書き表す, 記述する; 手紙を書く; 【情】書き込む	写	글을 쓰다, 적다
1617	1601-1700	sojlo	12	11	23	{Ｂ}【建】敷居; 門口; 【理】しきい値; 《転》始まり, 出発点	门槛；（物理）阈值；起点	문턱; (물리) 임계값; 시작점
1624	1601-1700	soni	10	8	18	{Ｂ}［自］音がする, 音を立てる, 鳴る; ひびく, 聞こえる, 感じられる; （時などを）告げる	发声	소리가 나다, 울리다
1627	1601-1700	sorbi	8	10	18	{Ｂ}［他］（液状のものを）すする, 吸う, 飲む, 吸い込む; 吸い取る, 吸収する; 《転》（思想などを）吸収する	吸进；吸入，吸收	액체를 빨아들이거나 흡수하다
1630	1601-1700	sovaĝa	11	12	23	{Ｂ}野生の; 未開の; 野蛮な; 《転》粗野な, 粗暴な	野生，原始	야생의
1638	1601-1700	spico	11	8	19	{Ｂ}【料】香辛料（原料）; 薬味, 調味料, >>kondimento	香料	요리에 쓰는 양념, 향신료
1640	1601-1700	spiri	12	10	22	{Ｂ}［自］呼吸する, 息をする; ひと息つく; 《転》発散する, 表す, =〜	呼吸	숨을 쉬다, 호흡하다
1641	1601-1700	spirito	26	25	51	{Ｂ}精神（霊魂）, 霊, 心; 魂, 霊魂, 亡霊; 精, 精霊; 気風, 気質, >>〜, >>〜, >>〜	精神（反：物质），灵魂	정신, 영혼, 기풍
1644	1601-1700	spuro	6	10	16	{Ｂ}足跡, =piedsigno; 痕跡; 【理】飛跡	足迹；痕迹，遗迹，迹象	발자국, 흔적
1645	1601-1700	stacio	11	15	26	{Ｂ}駅, 停車場; 保養地, 滞在地; 放送局, 電話局, 観測所; 局, 署, 所, 施設	车站；站，台，局	역, 정거장
1648	1601-1700	standardo	12	9	21	{Ｂ}（国家・軍隊などを象徴する）旗, 国旗, 軍旗, 連隊旗, 団旗; 《転》旗印, >>〜	国旗，党旗等	국가·군대를 상징하는 깃발, 국기, 군기
1649	1601-1700	stango	9	12	21	{Ｂ}棒（さすまた等）, さお, 柱, >>〜, >>〜, >>〜	竿，杆，柱，棒，棍，柄	막대기, 장대, 기둥
1651	1601-1700	stari	11	5	16	{Ｂ}［自］立っている; ある, いる; 立ち止まっている, 静止している; （ある状態に）ある	站着	똑바로 서 있다, 그대로 어떤 상태에 있다
1652	1601-1700	stato	9	10	19	{Ｂ}状態, 様子, 有様, 身分, >>〜; 【化】（物質の）態（固体・液体・気体）	境况，状态；地位	사물이나 사람의 상태, 형편
1655	1601-1700	stelo	9	10	19	{Ｂ}【天】星; 星印, 星形; 【Ｅ】ステーロ（仮想の通貨単位）	星；星号，星形	별, 별표, 별 모양
1657	1601-1700	stilo	11	13	24	{Ｂ}文体; 【建】【服】様式; 流儀, スタイル	文笔，文风，风格	문체
1659	1601-1700	stranga	22	23	45	{Ｂ}奇妙な, 変な, 不思議な, おかしい, 異様な, >>bizara, >>〜, >>originala, >>ekstravaganca, >>〜	奇怪，奇异，奇特	이상한, 기묘한
1665	1601-1700	studi	11	10	21	{Ｂ}［他］研究する, 調べる, >>〜; （学問を）勉強する, >>〜	研究，攻读	연구하거나 학문을 공부하다
1669	1601-1700	subjekto	6	13	19	{Ｂ}主題, 題目, 論題; 【Ｇ】主語; 【哲】主体	主语；主体，自我；病人，受验者	주제, 논제
1680	1601-1700	sumo	8	14	22	{Ｂ}合計, 総計; 金額, 総額; 【数】和; （学問的）集大成, 大全	和数，总合；钱数；概要	합계, 총액
1689	1601-1700	surtuto	12	11	23	{Ｂ}【服】オーバー（外套）, 外套（がいとう）, コート, >>〜, >>kaftano	（男式）大衣，外套	남성용 외투, 코트
1696	1601-1700	tablo	11	11	22	{Ｂ}テーブル, 机, 卓, 台; 食卓; 《転》食事, 食卓を囲む人々	桌，台	탁자, 식탁
1703	1701-1800	talio	13	10	23	{Ｂ}（人体・服の）胴, 胴体; 腰回り, 腰（のくびれた部分）, ウエスト, >>〜, >>〜	腰，腰部	허리, 옷에서 허리가 되는 부분
1717	1701-1800	telero	11	9	20	{Ｂ}皿, 取り皿, >>〜; （皿に盛った）料理, 一品; 《転》皿状のもの	盘、碟、盆，盘状物	음식을 담는 접시, 접시 모양의 것
1721	1701-1800	tempo	18	17	35	{Ｂ}時間, 時; 時代, 時期, ころ; 【学】標準時; 【Ｇ】時制	时间	시간, 때
1724	1701-1800	teni	7	16	23	{Ｂ}［他］手に持っている, つかんでいる, 腕に抱えている; 支える, つなぎとめる; 保有する, 保管する, 取っておく; （～の状態に）保つ, しておく, 維持する; 養う, 飼う	持，握；容纳；保持；维持；饲养	손에 들고 잡다, 유지하다, 기르다
1728	1701-1800	tereno	18	17	35	{Ｂ}（特定用途に仕切られた）土地, 用地, 敷地, 区画, 地域, ～場; 地所; 《転》領域, 分野, 活動の場, 地歩, >>〜; 【地質】地層	（用于特定活动的）地面，场所，场地；《转》领域，阵地	특정한 목적을 위한 땅, 부지, 장소, 《전》영역, 분야
1729	1701-1800	teritorio	14	15	29	{Ｂ}【政】領土, 領地; 管轄区域, 管区, 地域; 【動】縄張り, テリトリー	领土，版图，国土	영토, 세력권
1731	1701-1800	tero	21	21	42	{Ｂ}地球; 地面, 地表, 大地; 陸, 陸地; 土地; 土, 土壌; （天国に対して）現世; 地上の人々	地，陆地	땅, 지면
1732	1701-1800	teruro	10	8	18	{Ｂ}恐怖, 非常な恐ろしさ, 脅威, >>timego; 《転》恐怖の的	恐惧，恐怖	극심한 공포, 무시무시한 두려움
1746	1701-1800	tipo	19	17	36	{Ｂ}型, 類型, タイプ; 典型; 原型; 【機】型式; 【印】活字; 【情】字体	典型，典范；类型；字模	유형, 전형; (인쇄) 활자; (정보) 글꼴
1747	1701-1800	tiri	5	10	15	{Ｂ}［他］引く, 引っ張る, 引き寄せる; 引き出す, 取り出す; 引き伸ばす; 引いて行く, 引きずる	拖，拉，拽；抽出；拉长	끌다, 끌어당기다, 뽑아내다, 늘이다
1751	1701-1800	tolo	12	8	20	{Ｂ}【織】リンネル, リネン, 亜麻布, 麻布; （一般に）布; （製本用）クロース; 画布	布；画布	린넨 계통의 천, 직물; 화포용 천
1756	1701-1800	tono	39	36	75	{Ｂ}【楽】（一定の音高の）楽音, 音; 【楽】主音, =toniko; 【楽】全音; 【声】声調; 口調, 語調; 色調, 色合い, トーン; 調子; 【写】（画像の）色調	乐音，语调，腔调，色调	소리의 높낮이, 어조; 색조, 톤
1759	1701-1800	tradicio	7	11	18	{Ｂ}伝統, しきたり; 伝承, 口承; 【宗】聖伝, 口伝	传统，惯例；口传，传说	전통, 관습
1761	1701-1800	trafi	15	14	29	{Ｂ}［他］（人が）命中させる, 当てる; （物が）命中する, 当たる; （物に）ぶつかる; 《転》（災いなどが）襲う; （偶然に）出くわす	命中，触及	표적을 정확히 맞히다
1764	1701-1800	trajno	13	13	26	{Ｂ}【鉄】列車, >>vagonaro; 【軍】輜重隊（しちょうたい）, 補給部隊	列车，火车	열차, 기차
1769	1701-1800	tranĉi	24	24	48	{Ｂ}［他］切る, 断つ; 切り分ける; 《転》横切って進む; 《転》鋭く刺激する; 【遊】（札を）切る; 【運】（ボールを）カットする	砍，切，剪	무언가를 자르거나 베다
1774	1701-1800	treni	13	13	26	{Ｂ}［他］引きずる, 引きずって行く; 牽引する, 引っぱる; 《転》（つらいことに）耐えて過ごす; 【情】（マウスで）ドラッグする	拖，拉，拽，牵引	끌다, 질질 끌고 가다
1775	1701-1800	trezoro	10	10	20	{Ｂ}宝, 宝物, 秘宝; 富, 財宝; 《転》貴重な物, 大事な人	宝藏，财宝，珍宝	보물, 귀중한 것
1784	1701-1800	trovi	10	10	20	{Ｂ}［他］見つける, 見いだす, 発見する; 認める, 気づく, 感じる; （～と）思う, 評価する	发现，找到	찾아내다, 발견하다
1786	1701-1800	trunko	27	25	52	{Ｂ}【植】幹（みき）; 【解】体幹, 胴体; 【解】幹（かん）; 【数】（円錐台などの）台; 【建】柱身; 【海】錨幹（びょうかん）	树干，躯干；（数）截头体；（建）柱身	나무줄기, 몸통; (수학) 절두체; (건축) 기둥몸체
1787	1701-1800	truo	13	12	25	{Ｂ}穴（貫通した穴）, 孔; （動物の）巣穴; 【運】（ゴルフの）ホール; 《転》欠陥	洞，孔，穴	작은 구멍이나 뚫린 곳
1790	1701-1800	tubero	4	10	14	{Ｂ}こぶ; 【解】結節, 隆起; 【植】塊茎	隆起；疙瘩；节疤；块茎	살이나 뼈의 혹, 융기
1791	1701-1800	tubo	24	18	42	{Ｂ}管, 筒, パイプ; 筒型容器, チューブ; 【解】管; 【軍】（砲身の）内筒; 【理】電子管, 放電管	管，筒	속이 빈 관, 통, 파이프 모양의 긴 것
1800	1701-1800	turni	12	9	21	{Ｂ}［他］回す, 回転させる; 向ける; 裏返す, めくる; 《転》変える	转动，使转到	어떤 것을 돌리거나 방향을 바꾸다
1801	1801-1900	turo	14	14	28	{Ｂ}塔, やぐら, 鐘楼; 【運】（高飛び込みの）飛び込み台; 【遊】（チェスの）ルーク, （将棋の）飛車	塔，钟楼	탑, 누각
1804	1801-1900	tuŝi	9	18	27	{Ｂ}［他］触れる, さわる, 接触する; （物が）接する, とどく; 手荒に扱う, 傷つける, 害を及ぼす; （軽く）言及する; 関係がある, かかわる; 感動させる, 心を打つ	碰，触；涉及；提及；打动；影响	만지다, 닿다, 언급하다, 관련되다, 감동시키다
1821	1801-1900	valo	15	13	28	{Ｂ}【地理】谷, 谷間, 渓谷; 流域, =baseno; 【建】（屋根の）谷	（山）谷，谷地	산 사이의 골짜기, 계곡
1822	1801-1900	valoro	11	13	24	{Ｂ}価値, 値打ち; 価格, 値段; 価値ある物; 【数】値（あたい）	价值；值	가치, 값어치
1827	1801-1900	varma	10	11	21	{Ｂ}暖かい, 熱い, 暑い; 熱のある; 《転》熱心な, 熱気のある	热，暖和	따뜻한
